epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
28,4908.4,1.71011,1.43217,1.45571,0.61941,0.65358,0.65881,0.35428,1.66005,1.25089,1.40913,0.026442,0.00881401,0.026442,0.00881401,0.026442,0.00881401,0.026442,0.00881401
29,5082.38,1.69493,1.42077,1.44089,0.68292,0.63682,0.6581,0.34674,1.72299,1.22539,1.44061,0.0261857,0.00872857,0.0261857,0.00872857,0.0261857,0.00872857,0.0261857,0.00872857
30,5258.24,1.69948,1.39435,1.42538,0.63536,0.62018,0.64643,0.34056,1.69324,1.2296,1.43775,0.0259218,0.0086406,0.0259218,0.0086406,0.0259218,0.0086406,0.0259218,0.0086406
31,5432.86,1.69459,1.37201,1.42783,0.7194,0.65006,0.6946,0.35477,1.71608,1.17039,1.44948,0.0256505,0.00855018,0.0256505,0.00855018,0.0256505,0.00855018,0.0256505,0.00855018
32,5608.13,1.67423,1.36684,1.42857,0.73719,0.62424,0.67759,0.35397,1.70552,1.22259,1.4485,0.0253721,0.00845736,0.0253721,0.00845736,0.0253721,0.00845736,0.0253721,0.00845736
33,5781.53,1.66564,1.35532,1.41334,0.68169,0.66767,0.67505,0.36252,1.67528,1.17958,1.4239,0.0250866,0.0083622,0.0250866,0.0083622,0.0250866,0.0083622,0.0250866,0.0083622
34,5954.83,1.66463,1.35222,1.41897,0.73198,0.70112,0.71059,0.36913,1.6662,1.1173,1.40958,0.0247943,0.00826477,0.0247943,0.00826477,0.0247943,0.00826477,0.0247943,0.00826477
35,6130.53,1.65598,1.34203,1.41022,0.69205,0.65356,0.67573,0.36448,1.74861,1.18481,1.50715,0.0244954,0.00816514,0.0244954,0.00816514,0.0244954,0.00816514,0.0244954,0.00816514
36,6304.38,1.648,1.34635,1.39831,0.71806,0.65802,0.69791,0.38397,1.66396,1.1418,1.42352,0.0241901,0.00806337,0.0241901,0.00806337,0.0241901,0.00806337,0.0241901,0.00806337
37,6477.47,1.63086,1.33133,1.39722,0.73,0.69379,0.71244,0.39273,1.62232,1.09928,1.41607,0.0238786,0.00795954,0.0238786,0.00795954,0.0238786,0.00795954,0.0238786,0.00795954
38,6649.92,1.6297,1.30721,1.39594,0.73187,0.66038,0.70796,0.39015,1.60703,1.11468,1.38141,0.0235611,0.00785371,0.0235611,0.00785371,0.0235611,0.00785371,0.0235611,0.00785371
39,6824.55,1.60158,1.28968,1.37787,0.7088,0.69224,0.70738,0.38123,1.65651,1.14612,1.44348,0.0232379,0.00774596,0.0232379,0.00774596,0.0232379,0.00774596,0.0232379,0.00774596
40,7000.15,1.59811,1.27743,1.37663,0.71561,0.67726,0.70711,0.37983,1.62347,1.12803,1.41812,0.0229091,0.00763637,0.0229091,0.00763637,0.0229091,0.00763637,0.0229091,0.00763637
41,7172.04,1.58778,1.2654,1.37632,0.69175,0.69642,0.7063,0.39633,1.63696,1.11141,1.39236,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
42,7346.59,1.60103,1.25032,1.36412,0.6951,0.67811,0.684,0.38795,1.62628,1.09819,1.39909,0.0222358,0.00741194,0.0222358,0.00741194,0.0222358,0.00741194,0.0222358,0.00741194
43,7520.77,1.57568,1.25627,1.35436,0.77824,0.68474,0.73014,0.40629,1.56838,1.05958,1.35184,0.0218918,0.00729725,0.0218918,0.00729725,0.0218918,0.00729725,0.0218918,0.00729725
44,7697.11,1.57506,1.23183,1.34833,0.70748,0.70388,0.71566,0.40272,1.57989,1.07761,1.36795,0.0215431,0.00718103,0.0215431,0.00718103,0.0215431,0.00718103,0.0215431,0.00718103
45,7868.46,1.55993,1.22361,1.3337,0.74211,0.69095,0.72358,0.39543,1.58009,1.04126,1.3569,0.02119,0.00706335,0.02119,0.00706335,0.02119,0.00706335,0.02119,0.00706335
46,8043.37,1.55315,1.20576,1.33533,0.73347,0.71733,0.73438,0.40772,1.60342,1.01446,1.35811,0.0208328,0.00694428,0.0208328,0.00694428,0.0208328,0.00694428,0.0208328,0.00694428
47,8217.6,1.55928,1.21568,1.33775,0.70802,0.72128,0.72195,0.40984,1.57438,1.07574,1.35275,0.0204718,0.00682392,0.0204718,0.00682392,0.0204718,0.00682392,0.0204718,0.00682392
48,8390.56,1.54731,1.18789,1.3247,0.77337,0.68968,0.72865,0.41538,1.577,1.04726,1.34958,0.020107,0.00670234,0.020107,0.00670234,0.020107,0.00670234,0.020107,0.00670234
49,8564.39,1.52856,1.1771,1.30931,0.75294,0.69908,0.72644,0.4191,1.50769,1.01502,1.31575,0.0197389,0.00657963,0.0197389,0.00657963,0.0197389,0.00657963,0.0197389,0.00657963
50,8739.38,1.52168,1.15982,1.31192,0.74594,0.71482,0.73737,0.41759,1.55758,1.00382,1.32191,0.0193676,0.00645588,0.0193676,0.00645588,0.0193676,0.00645588,0.0193676,0.00645588
51,8912.2,1.52333,1.16437,1.3081,0.74447,0.71793,0.73599,0.42706,1.5507,0.9984,1.33028,0.0189935,0.00633115,0.0189935,0.00633115,0.0189935,0.00633115,0.0189935,0.00633115
52,9086.8,1.51391,1.15281,1.3025,0.80351,0.68128,0.72429,0.42415,1.53621,0.9713,1.32267,0.0186167,0.00620555,0.0186167,0.00620555,0.0186167,0.00620555,0.0186167,0.00620555
53,9259.1,1.50668,1.14207,1.29574,0.80731,0.68446,0.73765,0.42186,1.55027,0.96944,1.32947,0.0182375,0.00607916,0.0182375,0.00607916,0.0182375,0.00607916,0.0182375,0.00607916
54,9432.72,1.50084,1.15413,1.30002,0.78211,0.70573,0.74344,0.42391,1.55616,0.96114,1.33977,0.0178562,0.00595207,0.0178562,0.00595207,0.0178562,0.00595207,0.0178562,0.00595207
55,9604.45,1.48848,1.11764,1.28205,0.80926,0.71623,0.74557,0.42444,1.5092,0.94631,1.29081,0.0174731,0.00582435,0.0174731,0.00582435,0.0174731,0.00582435,0.0174731,0.00582435
56,9777.87,1.48213,1.10566,1.2807,0.80529,0.70264,0.7442,0.43085,1.48566,0.92473,1.27553,0.0170883,0.0056961,0.0170883,0.0056961,0.0170883,0.0056961,0.0170883,0.0056961
57,9949.9,1.45249,1.07415,1.27287,0.76773,0.72964,0.74867,0.44191,1.45413,0.93566,1.26246,0.0167022,0.00556742,0.0167022,0.00556742,0.0167022,0.00556742,0.0167022,0.00556742
58,10123.1,1.46565,1.08105,1.26549,0.8158,0.70905,0.74451,0.43214,1.47047,0.92725,1.2791,0.0163151,0.00543837,0.0163151,0.00543837,0.0163151,0.00543837,0.0163151,0.00543837
59,10297.4,1.45784,1.08417,1.26153,0.81008,0.73998,0.75334,0.44362,1.45226,0.95254,1.27726,0.0159272,0.00530906,0.0159272,0.00530906,0.0159272,0.00530906,0.0159272,0.00530906
60,10470.2,1.45296,1.06487,1.26078,0.7789,0.72,0.73874,0.44641,1.46134,0.9302,1.29087,0.0155387,0.00517958,0.0155387,0.00517958,0.0155387,0.00517958,0.0155387,0.00517958
61,10644.1,1.44375,1.05491,1.25707,0.79561,0.71974,0.74997,0.45209,1.43874,0.92658,1.25613,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
62,10816.9,1.42817,1.04972,1.24219,0.78957,0.71325,0.74933,0.44996,1.4549,0.89653,1.2514,0.0147613,0.00492042,0.0147613,0.00492042,0.0147613,0.00492042,0.0147613,0.00492042
63,10990.3,1.41933,1.02721,1.24185,0.79679,0.72029,0.74059,0.45208,1.44628,0.88111,1.25039,0.0143728,0.00479094,0.0143728,0.00479094,0.0143728,0.00479094,0.0143728,0.00479094
64,11163.4,1.41827,1.02978,1.23986,0.74847,0.74192,0.74459,0.46214,1.41428,0.88711,1.23385,0.0139849,0.00466163,0.0139849,0.00466163,0.0139849,0.00466163,0.0139849,0.00466163
65,11338.4,1.39903,1.01625,1.2341,0.75688,0.7583,0.76078,0.45359,1.45433,0.87725,1.25178,0.0135978,0.00453258,0.0135978,0.00453258,0.0135978,0.00453258,0.0135978,0.00453258
66,11513,1.39188,0.99268,1.22291,0.77854,0.7631,0.764,0.46301,1.42939,0.87559,1.23894,0.0132117,0.0044039,0.0132117,0.0044039,0.0132117,0.0044039,0.0132117,0.0044039
67,11688.9,1.39703,1.00309,1.22398,0.77861,0.73791,0.75823,0.4639,1.41543,0.87922,1.22291,0.0128269,0.00427565,0.0128269,0.00427565,0.0128269,0.00427565,0.0128269,0.00427565
68,11862.1,1.38816,0.99927,1.22779,0.79718,0.72958,0.76635,0.46811,1.43601,0.86612,1.23727,0.0124438,0.00414793,0.0124438,0.00414793,0.0124438,0.00414793,0.0124438,0.00414793
69,12035.6,1.36783,0.97281,1.2108,0.82636,0.7358,0.77267,0.46318,1.43486,0.86553,1.24065,0.0120625,0.00402084,0.0120625,0.00402084,0.0120625,0.00402084,0.0120625,0.00402084
70,12210,1.36985,0.97861,1.20995,0.82354,0.72767,0.7627,0.4614,1.43199,0.8696,1.22537,0.0116833,0.00389445,0.0116833,0.00389445,0.0116833,0.00389445,0.0116833,0.00389445
71,12382.8,1.35636,0.97988,1.21084,0.80685,0.71327,0.74737,0.45459,1.47794,0.86875,1.26267,0.0113065,0.00376885,0.0113065,0.00376885,0.0113065,0.00376885,0.0113065,0.00376885
72,12555.6,1.33793,0.95538,1.19585,0.77466,0.74584,0.76468,0.45669,1.44434,0.86307,1.24085,0.0109324,0.00364412,0.0109324,0.00364412,0.0109324,0.00364412,0.0109324,0.00364412
73,12729.8,1.34791,0.94334,1.19565,0.8358,0.7144,0.75738,0.45641,1.42357,0.84574,1.22213,0.0105611,0.00352037,0.0105611,0.00352037,0.0105611,0.00352037,0.0105611,0.00352037
74,12904.2,1.33202,0.92976,1.18948,0.80025,0.73386,0.7516,0.46218,1.41981,0.85532,1.22211,0.010193,0.00339766,0.010193,0.00339766,0.010193,0.00339766,0.010193,0.00339766
75,13078.4,1.32663,0.9441,1.17982,0.86325,0.72383,0.76854,0.46169,1.41347,0.83945,1.22128,0.00982824,0.00327608,0.00982824,0.00327608,0.00982824,0.00327608,0.00982824,0.00327608
76,13254.9,1.32591,0.93078,1.18976,0.82082,0.75469,0.77163,0.46689,1.41444,0.82637,1.22557,0.00946715,0.00315572,0.00946715,0.00315572,0.00946715,0.00315572,0.00946715,0.00315572
77,13427,1.31858,0.91552,1.17301,0.83467,0.75851,0.77577,0.46955,1.41007,0.81895,1.22551,0.00910996,0.00303665,0.00910996,0.00303665,0.00910996,0.00303665,0.00910996,0.00303665
78,13602.8,1.30373,0.90258,1.17633,0.85505,0.74502,0.78023,0.47557,1.39414,0.80685,1.21599,0.00875691,0.00291897,0.00875691,0.00291897,0.00875691,0.00291897,0.00875691,0.00291897
79,13775.8,1.30325,0.91004,1.18376,0.85831,0.7537,0.78131,0.47763,1.38898,0.80381,1.21337,0.00840824,0.00280275,0.00840824,0.00280275,0.00840824,0.00280275,0.00840824,0.00280275
80,13950.3,1.2953,0.89792,1.16744,0.86832,0.75876,0.78328,0.48193,1.38344,0.78702,1.20579,0.00806419,0.00268806,0.00806419,0.00268806,0.00806419,0.00268806,0.00806419,0.00268806
81,14123.1,1.28334,0.89273,1.16254,0.86501,0.75417,0.78221,0.47483,1.38147,0.78419,1.2057,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575
82,14297.9,1.27253,0.87357,1.15777,0.81891,0.76561,0.78171,0.47108,1.39404,0.7867,1.21653,0.0073909,0.00246363,0.0073909,0.00246363,0.0073909,0.00246363,0.0073909,0.00246363
83,14474.1,1.26269,0.8689,1.15516,0.86113,0.74013,0.78088,0.46583,1.40107,0.78606,1.22933,0.00706211,0.00235404,0.00706211,0.00235404,0.00706211,0.00235404,0.00706211,0.00235404
84,14647.7,1.26094,0.86684,1.15428,0.8218,0.76372,0.78347,0.47274,1.39382,0.78742,1.21406,0.00673887,0.00224629,0.00673887,0.00224629,0.00673887,0.00224629,0.00673887,0.00224629
85,14820.4,1.25409,0.85982,1.14713,0.84161,0.76559,0.78732,0.47224,1.38563,0.78126,1.21123,0.00642139,0.00214046,0.00642139,0.00214046,0.00642139,0.00214046,0.00642139,0.00214046
86,14994.7,1.24232,0.84198,1.1417,0.82518,0.76319,0.78895,0.47651,1.39362,0.77913,1.22107,0.00610989,0.00203663,0.00610989,0.00203663,0.00610989,0.00203663,0.00610989,0.00203663
87,15168.5,1.22541,0.83431,1.13253,0.84796,0.75557,0.78316,0.47478,1.42371,0.77254,1.23733,0.00580459,0.00193486,0.00580459,0.00193486,0.00580459,0.00193486,0.00580459,0.00193486
88,15347.1,1.23151,0.834,1.13753,0.84635,0.74971,0.7857,0.47335,1.41039,0.77271,1.22983,0.0055057,0.00183523,0.0055057,0.00183523,0.0055057,0.00183523,0.0055057,0.00183523
89,15524.6,1.21906,0.83339,1.14022,0.86686,0.74727,0.78238,0.47643,1.40776,0.76794,1.2311,0.00521341,0.0017378,0.00521341,0.0017378,0.00521341,0.0017378,0.00521341,0.0017378
90,15699,1.20562,0.81228,1.12217,0.87017,0.75013,0.78858,0.48125,1.40125,0.76444,1.22996,0.00492793,0.00164264,0.00492793,0.00164264,0.00492793,0.00164264,0.00492793,0.00164264
91,15873.6,1.20604,0.81027,1.12538,0.84424,0.75968,0.78424,0.4779,1.39213,0.75798,1.22696,0.00464946,0.00154982,0.00464946,0.00154982,0.00464946,0.00154982,0.00464946,0.00154982
92,16049.1,1.19971,0.8114,1.12063,0.83454,0.75426,0.78533,0.48498,1.38868,0.76149,1.22447,0.00437819,0.0014594,0.00437819,0.0014594,0.00437819,0.0014594,0.00437819,0.0014594
93,16225,1.19644,0.78984,1.10847,0.84284,0.76699,0.78586,0.48033,1.3864,0.75961,1.22431,0.0041143,0.00137143,0.0041143,0.00137143,0.0041143,0.00137143,0.0041143,0.00137143
94,16398.7,1.19067,0.80028,1.12135,0.84367,0.76946,0.78808,0.48049,1.39132,0.76092,1.22559,0.00385797,0.00128599,0.00385797,0.00128599,0.00385797,0.00128599,0.00385797,0.00128599
95,16572.1,1.18514,0.79436,1.11174,0.85004,0.76864,0.79188,0.48423,1.38865,0.75802,1.22247,0.00360938,0.00120313,0.00360938,0.00120313,0.00360938,0.00120313,0.00360938,0.00120313
96,16747.1,1.18487,0.78991,1.10579,0.8535,0.76068,0.79142,0.48383,1.38617,0.75838,1.22209,0.0033687,0.0011229,0.0033687,0.0011229,0.0033687,0.0011229,0.0033687,0.0011229
97,16928.6,1.17182,0.78511,1.11018,0.85389,0.76048,0.79402,0.4847,1.38513,0.75932,1.22098,0.0031361,0.00104537,0.0031361,0.00104537,0.0031361,0.00104537,0.0031361,0.00104537
98,17103.2,1.16773,0.77296,1.10167,0.86708,0.75984,0.79374,0.48656,1.38505,0.75659,1.21825,0.00291173,0.000970575,0.00291173,0.000970575,0.00291173,0.000970575,0.00291173,0.000970575
99,17278.5,1.1657,0.77083,1.10453,0.8727,0.76275,0.79267,0.48594,1.38042,0.75128,1.21444,0.00269574,0.000898581,0.00269574,0.000898581,0.00269574,0.000898581,0.00269574,0.000898581
100,17454.5,1.15732,0.7667,1.09495,0.86788,0.76644,0.7936,0.48597,1.37627,0.74619,1.20948,0.00248829,0.000829431,0.00248829,0.000829431,0.00248829,0.000829431,0.00248829,0.000829431
101,17630.6,1.16316,0.76971,1.09984,0.87235,0.7731,0.79484,0.4869,1.37266,0.74738,1.20696,0.00228952,0.000763174,0.00228952,0.000763174,0.00228952,0.000763174,0.00228952,0.000763174
102,17805.7,1.14876,0.75274,1.09774,0.86712,0.77889,0.79569,0.48939,1.36892,0.74544,1.20493,0.00209957,0.000699855,0.00209957,0.000699855,0.00209957,0.000699855,0.00209957,0.000699855
103,17976.5,1.13681,0.75184,1.09713,0.87104,0.76988,0.79679,0.49253,1.36701,0.74619,1.20419,0.00191855,0.000639518,0.00191855,0.000639518,0.00191855,0.000639518,0.00191855,0.000639518
104,18149.8,1.13799,0.75325,1.09383,0.87372,0.76491,0.79931,0.49087,1.36386,0.74255,1.20395,0.00174661,0.000582203,0.00174661,0.000582203,0.00174661,0.000582203,0.00174661,0.000582203
105,18321.4,1.14182,0.74628,1.08873,0.88166,0.76552,0.8012,0.49283,1.3625,0.74111,1.2035,0.00158385,0.00052795,0.00158385,0.00052795,0.00158385,0.00052795,0.00158385,0.00052795
106,18497.3,1.13382,0.73796,1.08934,0.86914,0.76451,0.79951,0.49433,1.35974,0.74057,1.20378,0.00143039,0.000476796,0.00143039,0.000476796,0.00143039,0.000476796,0.00143039,0.000476796
107,18668.8,1.12903,0.74224,1.08863,0.87262,0.76324,0.79453,0.49374,1.35902,0.73868,1.20482,0.00128633,0.000428777,0.00128633,0.000428777,0.00128633,0.000428777,0.00128633,0.000428777
108,18842.1,1.1234,0.73879,1.08126,0.86392,0.76458,0.7964,0.49358,1.35852,0.73839,1.20434,0.00115177,0.000383925,0.00115177,0.000383925,0.00115177,0.000383925,0.00115177,0.000383925
109,19014.1,1.12361,0.73644,1.08399,0.8662,0.76526,0.79509,0.49524,1.35349,0.73644,1.20288,0.00102681,0.00034227,0.00102681,0.00034227,0.00102681,0.00034227,0.00102681,0.00034227
110,19188.1,1.1204,0.73562,1.08235,0.8651,0.76552,0.79487,0.49641,1.35281,0.73462,1.20299,0.000911527,0.000303842,0.000911527,0.000303842,0.000911527,0.000303842,0.000911527,0.000303842
111,19350.6,1.13539,0.72383,1.12217,0.87302,0.76501,0.793,0.49508,1.34715,0.73454,1.19758,0.000806001,0.000268667,0.000806001,0.000268667,0.000806001,0.000268667,0.000806001,0.000268667
112,19512.6,1.11105,0.70691,1.11033,0.87567,0.76361,0.79288,0.49258,1.34544,0.73321,1.19549,0.000710307,0.000236769,0.000710307,0.000236769,0.000710307,0.000236769,0.000710307,0.000236769
113,170.403,1.13077,0.72372,1.11673,0.88124,0.76533,0.7951,0.49288,1.34687,0.73384,1.1933,0.000624508,0.000208169,0.000624508,0.000208169,0.000624508,0.000208169,0.000624508,0.000208169
114,330.358,1.10653,0.70572,1.1087,0.87718,0.76771,0.79361,0.4919,1.34668,0.73503,1.19257,0.000548665,0.000182888,0.000548665,0.000182888,0.000548665,0.000182888,0.000548665,0.000182888
115,487.845,1.10582,0.70099,1.11205,0.87343,0.76954,0.79499,0.49186,1.34771,0.7343,1.19316,0.000482828,0.000160943,0.000482828,0.000160943,0.000482828,0.000160943,0.000482828,0.000160943
116,644.34,1.10066,0.6928,1.1017,0.87059,0.77496,0.79403,0.49168,1.34692,0.73422,1.19279,0.000427044,0.000142348,0.000427044,0.000142348,0.000427044,0.000142348,0.000427044,0.000142348
117,801.979,1.09928,0.69207,1.10274,0.8661,0.77549,0.79352,0.49159,1.34669,0.735,1.19284,0.00038135,0.000127117,0.00038135,0.000127117,0.00038135,0.000127117,0.00038135,0.000127117
118,957.678,1.08773,0.68785,1.09754,0.86484,0.77533,0.79348,0.48999,1.34689,0.73316,1.19231,0.000345778,0.000115259,0.000345778,0.000115259,0.000345778,0.000115259,0.000345778,0.000115259
119,1115.59,1.0968,0.69145,1.10241,0.87007,0.77699,0.7973,0.49222,1.34343,0.7333,1.19173,0.000320351,0.000106784,0.000320351,0.000106784,0.000320351,0.000106784,0.000320351,0.000106784
120,1272.63,1.08604,0.68827,1.09339,0.87146,0.7765,0.79749,0.49072,1.34373,0.73347,1.19151,0.000305089,0.000101696,0.000305089,0.000101696,0.000305089,0.000101696,0.000305089,0.000101696
